hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
General Hospital Kollam,Paediatrics,Wednesday,9,11,0,0,37.1,0,58,1,4,5
District Hospital Ernakulam,Gynaecology,Monday,17,8,0,0,27.4,1,99,0,2,1
General Hospital Kollam,General OPD,Wednesday,9,10,0,0,36.7,0,52,1,1,5
General Hospital Kollam,Orthopaedics,Monday,17,6,0,0,34.6,0,98,1,3,1
General Hospital Kollam,Orthopaedics,Wednesday,15,9,0,0,35.2,1,38,1,3,5
Taluk Hospital Thrissur,General OPD,Tuesday,9,11,0,0,33.4,0,59,2,1,4
General Hospital Kollam,Paediatrics,Tuesday,13,8,0,0,33.0,0,44,1,4,4
District Hospital Ernakulam,Gynaecology,Friday,9,11,0,0,25.4,0,81,0,2,0
District Hospital Ernakulam,Cardiology,Saturday,14,10,1,0,24.2,0,77,0,0,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,6,0,0,32.0,0,32,2,3,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,12,0,0,35.7,0,65,2,3,4
Taluk Hospital Thrissur,General OPD,Saturday,12,6,1,0,31.3,0,80,2,1,2
General Hospital Kollam,Paediatrics,Monday,8,7,0,0,29.9,1,93,1,4,1
District Hospital Ernakulam,Orthopaedics,Thursday,8,2,0,0,28.5,0,46,0,3,3
District Hospital Ernakulam,General OPD,Tuesday,14,11,0,0,25.0,0,23,0,1,4
General Hospital Kollam,Orthopaedics,Tuesday,8,9,0,0,26.7,0,47,1,3,4
Taluk Hospital Thrissur,Gynaecology,Thursday,12,5,0,0,30.4,0,52,2,2,3
General Hospital Kollam,Orthopaedics,Monday,16,5,0,0,26.6,0,76,1,3,1
District Hospital Ernakulam,Cardiology,Tuesday,12,9,0,0,34.7,1,78,0,0,4
Taluk Hospital Thrissur,Cardiology,Wednesday,9,12,0,0,28.8,0,74,2,0,5
Taluk Hospital Thrissur,General OPD,Wednesday,16,6,0,0,30.4,0,42,2,1,5
District Hospital Ernakulam,Cardiology,Thursday,17,7,0,0,26.3,1,88,0,0,3
General Hospital Kollam,Cardiology,Tuesday,11,11,0,0,32.7,0,82,1,0,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,3,0,0,35.9,0,37,2,2,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,16,7,0,0,24.6,1,83,2,2,4
Taluk Hospital Thrissur,Paediatrics,Thursday,10,12,0,0,32.4,0,61,2,4,3
General Hospital Kollam,General OPD,Thursday,12,3,0,0,25.9,0,26,1,1,3
General Hospital Kollam,Orthopaedics,Monday,14,8,0,0,37.0,1,77,1,3,1
District Hospital Ernakulam,Cardiology,Friday,10,7,0,0,32.5,1,94,0,0,0
District Hospital Ernakulam,Cardiology,Tuesday,13,1,0,0,25.7,0,49,0,0,4
Taluk Hospital Thrissur,Cardiology,Friday,8,5,0,0,34.9,0,63,2,0,0
General Hospital Kollam,Cardiology,Tuesday,8,7,0,0,33.4,1,81,1,0,4
Taluk Hospital Thrissur,Cardiology,Tuesday,13,10,0,0,30.9,0,57,2,0,4
General Hospital Kollam,Gynaecology,Monday,8,1,0,0,24.3,0,77,1,2,1
District Hospital Ernakulam,General OPD,Thursday,10,3,0,0,28.8,0,50,0,1,3
Taluk Hospital Thrissur,Paediatrics,Monday,16,12,0,0,29.0,0,76,2,4,1
General Hospital Kollam,Paediatrics,Friday,17,3,0,0,24.0,0,58,1,4,0
Taluk Hospital Thrissur,Cardiology,Tuesday,11,2,0,0,33.1,0,86,2,0,4
District Hospital Ernakulam,Gynaecology,Monday,12,6,0,0,28.1,0,84,0,2,1
District Hospital Ernakulam,General OPD,Saturday,9,10,1,0,37.2,0,88,0,1,2
General Hospital Kollam,Gynaecology,Saturday,9,2,1,0,30.3,0,107,1,2,2
District Hospital Ernakulam,Paediatrics,Saturday,14,6,1,0,28.8,0,75,0,4,2
General Hospital Kollam,Cardiology,Monday,17,3,0,0,25.2,0,92,1,0,1
District Hospital Ernakulam,Gynaecology,Monday,14,11,0,0,35.2,0,58,0,2,1
General Hospital Kollam,Cardiology,Tuesday,9,11,0,0,29.5,0,86,1,0,4
General Hospital Kollam,Paediatrics,Saturday,15,11,1,0,26.9,0,59,1,4,2
General Hospital Kollam,Cardiology,Tuesday,15,2,0,0,29.0,0,46,1,0,4
General Hospital Kollam,Cardiology,Thursday,16,12,0,0,33.1,0,63,1,0,3
District Hospital Ernakulam,Cardiology,Thursday,9,2,0,0,35.8,0,71,0,0,3
General Hospital Kollam,General OPD,Monday,8,12,0,0,30.3,0,62,1,1,1
General Hospital Kollam,Gynaecology,Friday,17,12,0,0,36.2,0,59,1,2,0
General Hospital Kollam,Cardiology,Wednesday,14,6,0,0,33.2,1,66,1,0,5
District Hospital Ernakulam,Gynaecology,Tuesday,10,8,0,0,37.5,0,80,0,2,4
District Hospital Ernakulam,Gynaecology,Tuesday,15,7,0,0,32.0,0,57,0,2,4
General Hospital Kollam,Gynaecology,Tuesday,8,2,0,0,34.9,0,47,1,2,4
District Hospital Ernakulam,Orthopaedics,Tuesday,14,7,0,0,26.6,1,61,0,3,4
District Hospital Ernakulam,General OPD,Tuesday,15,3,0,0,28.4,0,33,0,1,4
General Hospital Kollam,Cardiology,Thursday,13,11,0,0,28.4,0,44,1,0,3
Taluk Hospital Thrissur,Paediatrics,Thursday,12,9,0,0,31.2,1,44,2,4,3
General Hospital Kollam,Orthopaedics,Friday,12,12,0,0,35.6,0,42,1,3,0
District Hospital Ernakulam,Paediatrics,Saturday,10,6,1,0,37.4,1,117,0,4,2
District Hospital Ernakulam,Paediatrics,Friday,13,2,0,0,35.5,0,28,0,4,0
District Hospital Ernakulam,Cardiology,Thursday,14,12,0,0,26.5,0,39,0,0,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,8,10,1,0,32.2,0,73,2,3,2
District Hospital Ernakulam,Orthopaedics,Tuesday,9,3,0,0,25.5,0,75,0,3,4
Taluk Hospital Thrissur,Orthopaedics,Monday,10,3,0,0,26.7,0,97,2,3,1
District Hospital Ernakulam,Gynaecology,Saturday,8,5,1,0,37.6,0,86,0,2,2
General Hospital Kollam,Orthopaedics,Monday,16,5,0,0,33.2,0,86,1,3,1
General Hospital Kollam,Cardiology,Tuesday,17,9,0,0,25.3,1,78,1,0,4
General Hospital Kollam,Cardiology,Thursday,10,12,0,0,37.0,0,70,1,0,3
District Hospital Ernakulam,General OPD,Saturday,14,8,1,0,34.7,1,81,0,1,2
General Hospital Kollam,Paediatrics,Saturday,11,11,1,0,35.9,0,98,1,4,2
District Hospital Ernakulam,Cardiology,Monday,9,2,0,0,36.4,0,96,0,0,1
General Hospital Kollam,General OPD,Saturday,16,5,1,0,36.9,0,71,1,1,2
District Hospital Ernakulam,Orthopaedics,Friday,11,4,0,0,27.0,0,76,0,3,0
Taluk Hospital Thrissur,Gynaecology,Thursday,8,9,0,0,37.1,0,49,2,2,3
District Hospital Ernakulam,General OPD,Saturday,11,7,1,0,35.9,0,95,0,1,2
Taluk Hospital Thrissur,Orthopaedics,Thursday,17,3,0,0,31.9,0,53,2,3,3
District Hospital Ernakulam,Orthopaedics,Friday,8,2,0,0,26.6,0,50,0,3,0
Taluk Hospital Thrissur,Orthopaedics,Monday,17,4,0,0,24.7,0,72,2,3,1
General Hospital Kollam,General OPD,Wednesday,12,7,0,0,30.7,0,48,1,1,5
Taluk Hospital Thrissur,General OPD,Friday,8,4,0,0,34.3,0,33,2,1,0
District Hospital Ernakulam,Orthopaedics,Saturday,9,1,1,0,24.9,0,94,0,3,2
General Hospital Kollam,Orthopaedics,Thursday,14,9,0,0,25.1,1,44,1,3,3
General Hospital Kollam,Gynaecology,Saturday,9,5,1,0,33.0,0,107,1,2,2
District Hospital Ernakulam,Paediatrics,Wednesday,13,9,0,0,26.8,0,17,0,4,5
General Hospital Kollam,Paediatrics,Friday,13,7,0,0,30.3,1,63,1,4,0
Taluk Hospital Thrissur,Orthopaedics,Monday,9,10,0,1,26.2,0,116,2,3,1
Taluk Hospital Thrissur,General OPD,Thursday,17,9,0,0,31.8,0,47,2,1,3
Taluk Hospital Thrissur,General OPD,Thursday,9,2,0,0,31.2,0,54,2,1,3
District Hospital Ernakulam,Gynaecology,Thursday,9,2,0,0,32.0,0,69,0,2,3
District Hospital Ernakulam,Orthopaedics,Friday,16,4,0,0,26.8,0,65,0,3,0
General Hospital Kollam,Paediatrics,Monday,13,1,0,0,37.6,0,53,1,4,1
District Hospital Ernakulam,Cardiology,Wednesday,13,11,0,0,24.9,0,43,0,0,5
District Hospital Ernakulam,Orthopaedics,Thursday,10,9,0,0,27.5,0,59,0,3,3
Taluk Hospital Thrissur,Gynaecology,Friday,10,5,0,0,29.4,0,71,2,2,0
General Hospital Kollam,Paediatrics,Saturday,15,6,1,0,24.6,0,70,1,4,2
District Hospital Ernakulam,Paediatrics,Friday,15,10,0,0,26.9,0,33,0,4,0
General Hospital Kollam,Cardiology,Friday,13,4,0,0,36.6,0,56,1,0,0
General Hospital Kollam,Paediatrics,Thursday,14,10,0,0,35.4,0,24,1,4,3
District Hospital Ernakulam,Orthopaedics,Monday,13,12,0,0,24.9,0,62,0,3,1
General Hospital Kollam,Gynaecology,Wednesday,12,7,0,0,37.6,1,73,1,2,5
General Hospital Kollam,General OPD,Friday,17,8,0,0,36.4,0,66,1,1,0
General Hospital Kollam,Gynaecology,Saturday,10,8,1,0,30.7,1,117,1,2,2
General Hospital Kollam,Gynaecology,Wednesday,10,6,0,0,33.7,1,95,1,2,5
District Hospital Ernakulam,Cardiology,Monday,17,1,0,0,30.2,0,84,0,0,1
General Hospital Kollam,General OPD,Monday,10,12,0,0,27.9,0,78,1,1,1
District Hospital Ernakulam,Orthopaedics,Thursday,11,11,0,0,28.9,0,67,0,3,3
Taluk Hospital Thrissur,Paediatrics,Thursday,9,10,0,0,37.0,0,60,2,4,3
General Hospital Kollam,Gynaecology,Friday,15,2,0,0,29.1,0,50,1,2,0
District Hospital Ernakulam,Paediatrics,Thursday,15,7,0,0,24.6,0,39,0,4,3
Taluk Hospital Thrissur,Cardiology,Tuesday,12,5,0,0,24.2,0,63,2,0,4
General Hospital Kollam,Cardiology,Wednesday,10,11,0,0,33.6,0,73,1,0,5
General Hospital Kollam,Paediatrics,Friday,11,12,0,0,25.8,0,59,1,4,0
Taluk Hospital Thrissur,General OPD,Wednesday,11,10,0,0,24.2,0,42,2,1,5
District Hospital Ernakulam,Orthopaedics,Thursday,11,7,0,0,34.7,1,77,0,3,3
General Hospital Kollam,Orthopaedics,Monday,9,1,0,0,29.6,0,86,1,3,1
District Hospital Ernakulam,General OPD,Monday,16,1,0,0,29.6,0,68,0,1,1
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,10,0,0,36.1,0,28,2,3,3
General Hospital Kollam,Orthopaedics,Wednesday,16,9,0,0,26.9,1,56,1,3,5
Taluk Hospital Thrissur,Cardiology,Monday,12,10,0,0,30.6,0,74,2,0,1
District Hospital Ernakulam,Paediatrics,Tuesday,16,7,0,0,29.4,1,76,0,4,4
General Hospital Kollam,General OPD,Tuesday,9,8,0,0,25.9,0,75,1,1,4
District Hospital Ernakulam,Cardiology,Friday,10,5,0,0,31.5,0,80,0,0,0
Taluk Hospital Thrissur,Cardiology,Saturday,15,11,1,0,28.1,0,68,2,0,2
General Hospital Kollam,Cardiology,Monday,16,7,0,0,24.7,1,116,1,0,1
General Hospital Kollam,Orthopaedics,Monday,17,1,0,0,34.7,0,80,1,3,1
General Hospital Kollam,Cardiology,Thursday,9,7,0,0,26.8,1,90,1,0,3
General Hospital Kollam,Orthopaedics,Thursday,11,7,0,0,34.0,0,68,1,3,3
General Hospital Kollam,General OPD,Monday,8,12,0,0,32.3,0,68,1,1,1
Taluk Hospital Thrissur,Gynaecology,Tuesday,9,9,0,0,31.3,0,76,2,2,4
Taluk Hospital Thrissur,General OPD,Tuesday,16,11,0,0,28.7,0,50,2,1,4
General Hospital Kollam,Orthopaedics,Friday,17,3,0,0,33.6,0,59,1,3,0
General Hospital Kollam,Orthopaedics,Saturday,11,11,1,1,29.8,0,109,1,3,2
General Hospital Kollam,Paediatrics,Thursday,10,9,0,0,24.3,0,49,1,4,3
General Hospital Kollam,Cardiology,Saturday,14,9,1,0,28.9,0,76,1,0,2
District Hospital Ernakulam,Orthopaedics,Thursday,8,6,0,0,27.1,0,44,0,3,3
General Hospital Kollam,Orthopaedics,Saturday,16,4,1,0,34.9,0,84,1,3,2
General Hospital Kollam,Gynaecology,Thursday,15,4,0,0,30.3,0,43,1,2,3
District Hospital Ernakulam,Cardiology,Monday,16,10,0,0,34.5,0,86,0,0,1
Taluk Hospital Thrissur,Paediatrics,Friday,11,8,0,0,34.3,1,79,2,4,0
Taluk Hospital Thrissur,General OPD,Thursday,15,7,0,0,33.7,1,49,2,1,3
District Hospital Ernakulam,Paediatrics,Tuesday,16,9,0,0,37.4,1,66,0,4,4
District Hospital Ernakulam,Gynaecology,Friday,13,1,0,0,34.2,0,49,0,2,0
Taluk Hospital Thrissur,Cardiology,Thursday,14,3,0,0,26.2,0,45,2,0,3
District Hospital Ernakulam,Paediatrics,Thursday,16,12,0,0,24.2,0,43,0,4,3
District Hospital Ernakulam,Paediatrics,Monday,14,6,0,0,26.6,0,57,0,4,1
District Hospital Ernakulam,Orthopaedics,Friday,17,4,0,0,28.5,0,55,0,3,0
General Hospital Kollam,Orthopaedics,Wednesday,17,8,0,0,30.5,1,79,1,3,5
District Hospital Ernakulam,Orthopaedics,Monday,16,4,0,0,29.2,0,72,0,3,1
District Hospital Ernakulam,General OPD,Monday,12,2,0,0,30.2,0,64,0,1,1
District Hospital Ernakulam,Paediatrics,Friday,17,4,0,0,25.0,0,51,0,4,0
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,2,0,0,31.5,0,24,2,3,3
Taluk Hospital Thrissur,General OPD,Wednesday,16,7,0,0,24.8,0,43,2,1,5
General Hospital Kollam,Gynaecology,Tuesday,12,5,0,0,33.9,0,52,1,2,4
Taluk Hospital Thrissur,Paediatrics,Friday,15,6,0,0,30.5,1,56,2,4,0
Taluk Hospital Thrissur,General OPD,Tuesday,17,4,0,0,25.7,0,46,2,1,4
District Hospital Ernakulam,General OPD,Monday,16,7,0,0,32.8,1,89,0,1,1
Taluk Hospital Thrissur,General OPD,Thursday,17,6,0,0,37.9,1,60,2,1,3
District Hospital Ernakulam,Gynaecology,Tuesday,9,11,0,0,24.2,0,72,0,2,4
General Hospital Kollam,General OPD,Thursday,11,1,0,0,35.4,0,47,1,1,3
District Hospital Ernakulam,Paediatrics,Tuesday,12,12,0,0,32.0,0,48,0,4,4
General Hospital Kollam,Paediatrics,Saturday,12,1,1,0,35.3,0,77,1,4,2
Taluk Hospital Thrissur,General OPD,Saturday,12,5,1,0,37.2,0,68,2,1,2
District Hospital Ernakulam,Paediatrics,Wednesday,8,12,0,0,31.6,0,42,0,4,5
General Hospital Kollam,Orthopaedics,Saturday,12,5,1,0,27.1,0,77,1,3,2
Taluk Hospital Thrissur,General OPD,Wednesday,14,11,0,0,36.5,0,25,2,1,5
District Hospital Ernakulam,Gynaecology,Tuesday,12,9,0,1,35.0,1,86,0,2,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,16,7,1,0,26.2,1,114,2,3,2
General Hospital Kollam,Paediatrics,Thursday,12,9,0,0,27.4,1,53,1,4,3
District Hospital Ernakulam,Orthopaedics,Friday,15,1,0,0,36.6,0,41,0,3,0
General Hospital Kollam,Cardiology,Saturday,14,10,1,0,27.1,0,75,1,0,2
District Hospital Ernakulam,Cardiology,Saturday,14,10,1,0,28.7,0,68,0,0,2
District Hospital Ernakulam,General OPD,Saturday,12,6,1,0,24.8,0,68,0,1,2
Taluk Hospital Thrissur,Cardiology,Friday,12,7,0,0,26.3,0,63,2,0,0
District Hospital Ernakulam,Cardiology,Wednesday,10,10,0,0,26.7,0,63,0,0,5
Taluk Hospital Thrissur,Paediatrics,Thursday,11,12,0,0,36.7,0,57,2,4,3
District Hospital Ernakulam,Orthopaedics,Saturday,8,4,1,0,37.0,0,69,0,3,2
District Hospital Ernakulam,Cardiology,Wednesday,16,6,0,0,29.0,0,62,0,0,5
District Hospital Ernakulam,Orthopaedics,Monday,10,9,0,0,28.4,1,96,0,3,1
General Hospital Kollam,Paediatrics,Friday,12,11,0,0,33.4,0,44,1,4,0
General Hospital Kollam,Paediatrics,Friday,13,4,0,0,35.2,0,30,1,4,0
General Hospital Kollam,Cardiology,Tuesday,13,10,0,0,27.8,0,47,1,0,4
District Hospital Ernakulam,Orthopaedics,Tuesday,15,5,0,0,31.7,0,44,0,3,4
General Hospital Kollam,Orthopaedics,Monday,8,9,0,0,30.9,1,85,1,3,1
District Hospital Ernakulam,Orthopaedics,Wednesday,9,5,0,0,34.6,0,53,0,3,5
Taluk Hospital Thrissur,General OPD,Friday,11,6,0,0,25.1,0,71,2,1,0
District Hospital Ernakulam,Orthopaedics,Wednesday,11,12,0,0,33.8,0,65,0,3,5
General Hospital Kollam,Paediatrics,Tuesday,16,2,0,0,30.4,0,54,1,4,4
District Hospital Ernakulam,Orthopaedics,Thursday,9,3,0,0,25.2,0,62,0,3,3
District Hospital Ernakulam,Orthopaedics,Thursday,10,7,0,0,36.4,1,87,0,3,3
General Hospital Kollam,Gynaecology,Wednesday,16,2,0,0,37.7,0,61,1,2,5
District Hospital Ernakulam,Cardiology,Monday,17,10,0,1,29.9,0,109,0,0,1
General Hospital Kollam,Gynaecology,Thursday,11,1,0,1,35.8,0,87,1,2,3
General Hospital Kollam,Paediatrics,Saturday,15,1,1,0,28.7,0,62,1,4,2
Taluk Hospital Thrissur,Gynaecology,Friday,16,3,0,0,25.8,0,70,2,2,0
District Hospital Ernakulam,Cardiology,Saturday,9,3,1,1,27.0,0,120,0,0,2
Taluk Hospital Thrissur,Gynaecology,Friday,8,5,0,0,28.8,0,49,2,2,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,10,1,1,0,29.2,0,94,2,3,2
District Hospital Ernakulam,Orthopaedics,Wednesday,8,11,0,0,31.7,0,39,0,3,5
General Hospital Kollam,Cardiology,Wednesday,10,8,0,0,34.7,1,98,1,0,5
General Hospital Kollam,Gynaecology,Friday,9,2,0,0,28.6,0,67,1,2,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,12,4,1,0,31.3,0,73,2,3,2
Taluk Hospital Thrissur,Orthopaedics,Tuesday,14,10,0,1,27.2,0,54,2,3,4
General Hospital Kollam,Cardiology,Saturday,17,8,1,0,25.7,0,107,1,0,2
General Hospital Kollam,Paediatrics,Tuesday,17,2,0,0,37.1,0,51,1,4,4
District Hospital Ernakulam,Orthopaedics,Monday,15,4,0,0,26.3,0,55,0,3,1
District Hospital Ernakulam,Cardiology,Saturday,17,2,1,0,24.8,0,103,0,0,2
District Hospital Ernakulam,Cardiology,Friday,10,3,0,0,32.3,0,79,0,0,0
District Hospital Ernakulam,Gynaecology,Monday,13,8,0,0,33.5,1,94,0,2,1
General Hospital Kollam,General OPD,Wednesday,10,10,0,0,33.6,0,57,1,1,5
General Hospital Kollam,Paediatrics,Saturday,12,6,1,0,32.3,0,74,1,4,2
District Hospital Ernakulam,Cardiology,Monday,12,5,0,0,24.7,0,77,0,0,1
General Hospital Kollam,Cardiology,Saturday,14,12,1,0,31.3,0,82,1,0,2
Taluk Hospital Thrissur,Gynaecology,Monday,11,12,0,0,32.9,0,88,2,2,1
General Hospital Kollam,Gynaecology,Wednesday,16,7,0,0,34.7,1,70,1,2,5
District Hospital Ernakulam,General OPD,Friday,11,5,0,0,33.6,0,66,0,1,0
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,9,0,0,34.1,1,77,2,3,5
Taluk Hospital Thrissur,Gynaecology,Monday,8,2,0,0,35.6,0,71,2,2,1
District Hospital Ernakulam,Cardiology,Monday,8,6,0,0,27.4,1,95,0,0,1
General Hospital Kollam,Gynaecology,Wednesday,10,3,0,0,25.4,0,62,1,2,5
District Hospital Ernakulam,Cardiology,Tuesday,8,9,0,0,26.8,0,64,0,0,4
Taluk Hospital Thrissur,General OPD,Saturday,14,4,1,1,35.8,0,74,2,1,2
Taluk Hospital Thrissur,Gynaecology,Saturday,9,11,1,0,30.7,0,99,2,2,2
Taluk Hospital Thrissur,Paediatrics,Friday,8,8,0,0,31.1,0,62,2,4,0
District Hospital Ernakulam,Paediatrics,Tuesday,8,1,0,0,29.0,0,39,0,4,4
District Hospital Ernakulam,General OPD,Monday,15,1,0,0,25.6,0,49,0,1,1
District Hospital Ernakulam,Gynaecology,Wednesday,8,11,0,0,31.5,0,47,0,2,5
General Hospital Kollam,Cardiology,Tuesday,15,1,0,0,29.2,0,45,1,0,4
Taluk Hospital Thrissur,General OPD,Friday,12,11,0,0,29.1,0,43,2,1,0
District Hospital Ernakulam,Gynaecology,Thursday,10,10,0,0,28.8,0,69,0,2,3
General Hospital Kollam,Gynaecology,Tuesday,15,7,0,0,25.1,1,62,1,2,4
Taluk Hospital Thrissur,Gynaecology,Friday,14,3,0,0,30.0,0,48,2,2,0
District Hospital Ernakulam,General OPD,Tuesday,14,7,0,0,30.2,1,44,0,1,4
District Hospital Ernakulam,Orthopaedics,Thursday,11,8,0,0,26.7,0,78,0,3,3
District Hospital Ernakulam,Orthopaedics,Monday,10,12,0,0,27.0,0,91,0,3,1
Taluk Hospital Thrissur,Paediatrics,Monday,12,5,0,0,29.5,0,69,2,4,1
General Hospital Kollam,Paediatrics,Thursday,11,12,0,0,24.0,0,50,1,4,3
General Hospital Kollam,Paediatrics,Thursday,9,11,0,0,26.4,0,50,1,4,3
District Hospital Ernakulam,Cardiology,Wednesday,16,4,0,0,32.4,0,65,0,0,5
General Hospital Kollam,Paediatrics,Wednesday,15,1,0,0,27.5,0,27,1,4,5
District Hospital Ernakulam,Gynaecology,Friday,14,10,0,0,36.6,0,37,0,2,0
General Hospital Kollam,Paediatrics,Friday,16,4,0,0,24.4,0,54,1,4,0
District Hospital Ernakulam,Gynaecology,Saturday,11,7,1,0,27.2,0,113,0,2,2
Taluk Hospital Thrissur,Cardiology,Saturday,10,12,1,0,25.6,0,102,2,0,2
District Hospital Ernakulam,General OPD,Thursday,13,10,0,0,27.9,0,13,0,1,3
District Hospital Ernakulam,General OPD,Thursday,10,10,0,0,25.1,0,56,0,1,3
General Hospital Kollam,Cardiology,Friday,10,5,0,0,25.7,0,78,1,0,0
General Hospital Kollam,General OPD,Friday,9,8,0,0,32.2,0,74,1,1,0
Taluk Hospital Thrissur,General OPD,Thursday,13,11,0,1,31.4,0,48,2,1,3
Taluk Hospital Thrissur,Orthopaedics,Friday,15,5,0,0,32.6,0,33,2,3,0
District Hospital Ernakulam,Cardiology,Tuesday,9,8,0,0,25.5,1,107,0,0,4
District Hospital Ernakulam,Paediatrics,Wednesday,16,12,0,0,31.7,0,40,0,4,5
General Hospital Kollam,Paediatrics,Monday,15,4,0,0,35.2,0,57,1,4,1
District Hospital Ernakulam,Cardiology,Monday,14,4,0,0,25.3,0,76,0,0,1
District Hospital Ernakulam,Orthopaedics,Thursday,10,12,0,0,34.5,0,55,0,3,3
District Hospital Ernakulam,Gynaecology,Wednesday,17,7,0,0,30.8,1,71,0,2,5
General Hospital Kollam,Gynaecology,Tuesday,16,12,0,0,32.3,0,58,1,2,4
District Hospital Ernakulam,Gynaecology,Tuesday,8,2,0,0,26.9,0,47,0,2,4
District Hospital Ernakulam,General OPD,Thursday,15,6,0,0,35.1,0,25,0,1,3
District Hospital Ernakulam,Cardiology,Saturday,11,7,1,0,35.2,1,120,0,0,2
Taluk Hospital Thrissur,Gynaecology,Wednesday,12,10,0,1,34.6,0,58,2,2,5
District Hospital Ernakulam,Gynaecology,Monday,11,8,0,0,26.3,1,118,0,2,1
District Hospital Ernakulam,Gynaecology,Wednesday,16,4,0,0,33.7,0,54,0,2,5
Taluk Hospital Thrissur,Gynaecology,Friday,16,2,0,0,30.7,0,65,2,2,0
Taluk Hospital Thrissur,Cardiology,Friday,10,3,0,0,34.9,0,82,2,0,0
General Hospital Kollam,Paediatrics,Wednesday,9,10,0,0,34.4,0,57,1,4,5
Taluk Hospital Thrissur,General OPD,Saturday,12,8,1,0,29.9,1,82,2,1,2
Taluk Hospital Thrissur,Cardiology,Saturday,11,7,1,0,24.5,0,119,2,0,2
General Hospital Kollam,Gynaecology,Friday,12,6,0,0,25.4,1,77,1,2,0
District Hospital Ernakulam,Cardiology,Monday,13,7,0,0,34.9,0,72,0,0,1
District Hospital Ernakulam,Gynaecology,Thursday,16,11,0,0,28.7,0,48,0,2,3
Taluk Hospital Thrissur,Gynaecology,Thursday,12,6,0,0,32.1,1,67,2,2,3
Taluk Hospital Thrissur,General OPD,Friday,17,10,0,0,26.5,0,45,2,1,0
District Hospital Ernakulam,Paediatrics,Saturday,11,6,1,0,37.2,0,105,0,4,2
District Hospital Ernakulam,Gynaecology,Monday,9,4,0,0,37.5,0,102,0,2,1
General Hospital Kollam,Paediatrics,Thursday,8,8,0,0,25.9,1,56,1,4,3
Taluk Hospital Thrissur,Orthopaedics,Monday,10,5,0,0,33.1,0,87,2,3,1
Taluk Hospital Thrissur,Orthopaedics,Monday,17,9,0,0,35.8,1,85,2,3,1
District Hospital Ernakulam,Cardiology,Tuesday,11,7,0,0,28.3,1,97,0,0,4
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,3,0,0,34.7,0,40,2,3,5
General Hospital Kollam,General OPD,Tuesday,12,4,0,0,35.7,0,43,1,1,4
General Hospital Kollam,Gynaecology,Wednesday,15,7,0,0,33.8,0,40,1,2,5
Taluk Hospital Thrissur,Gynaecology,Thursday,9,6,0,0,37.9,1,88,2,2,3
General Hospital Kollam,Orthopaedics,Thursday,13,4,0,0,31.5,0,24,1,3,3
General Hospital Kollam,Paediatrics,Monday,13,5,0,0,32.9,0,56,1,4,1
District Hospital Ernakulam,General OPD,Saturday,17,1,1,0,36.7,0,72,0,1,2
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,26.8,0,89,0,1,2
District Hospital Ernakulam,Gynaecology,Wednesday,10,12,0,0,32.3,0,62,0,2,5
General Hospital Kollam,Cardiology,Tuesday,15,7,0,0,29.3,1,77,1,0,4
Taluk Hospital Thrissur,Cardiology,Tuesday,17,6,0,0,27.2,1,92,2,0,4
General Hospital Kollam,General OPD,Saturday,16,4,1,0,33.5,0,74,1,1,2
District Hospital Ernakulam,Cardiology,Wednesday,10,5,0,0,29.3,0,67,0,0,5
Taluk Hospital Thrissur,Cardiology,Wednesday,14,4,0,0,35.3,0,48,2,0,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,5,0,0,30.6,0,70,2,2,4
Taluk Hospital Thrissur,Gynaecology,Thursday,14,10,0,0,34.2,0,43,2,2,3
District Hospital Ernakulam,Orthopaedics,Wednesday,10,5,0,0,34.2,0,57,0,3,5
District Hospital Ernakulam,Gynaecology,Tuesday,16,6,0,0,24.3,1,89,0,2,4
General Hospital Kollam,Gynaecology,Wednesday,10,9,0,0,36.6,1,80,1,2,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,8,4,0,0,30.0,0,45,2,3,3
District Hospital Ernakulam,Orthopaedics,Tuesday,13,10,0,0,35.8,0,47,0,3,4
District Hospital Ernakulam,Orthopaedics,Monday,12,8,0,0,35.2,1,84,0,3,1
General Hospital Kollam,Gynaecology,Friday,13,5,0,0,31.7,0,51,1,2,0
General Hospital Kollam,Orthopaedics,Wednesday,17,11,0,0,33.3,0,58,1,3,5
District Hospital Ernakulam,Paediatrics,Thursday,17,9,0,0,32.1,1,62,0,4,3
Taluk Hospital Thrissur,General OPD,Thursday,8,7,0,0,24.7,0,46,2,1,3
