hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
District Hospital Ernakulam,General OPD,Wednesday,14,6,0,0,25.4,1,44
General Hospital Kollam,Gynaecology,Monday,12,4,0,0,35.7,0,83
District Hospital Ernakulam,Paediatrics,Thursday,11,3,0,0,30.9,0,48
District Hospital Ernakulam,Cardiology,Tuesday,11,9,0,0,24.0,1,100
Taluk Hospital Thrissur,General OPD,Saturday,15,1,1,0,29.1,0,51
Taluk Hospital Thrissur,General OPD,Friday,12,6,0,0,36.6,0,51
Taluk Hospital Thrissur,Paediatrics,Wednesday,17,10,0,0,28.7,0,41
District Hospital Ernakulam,General OPD,Saturday,10,6,1,0,32.7,1,102
District Hospital Ernakulam,Cardiology,Wednesday,16,4,0,0,28.4,0,52
Taluk Hospital Thrissur,Paediatrics,Thursday,13,2,0,0,24.6,0,19
General Hospital Kollam,Gynaecology,Tuesday,10,2,0,0,31.7,0,81
District Hospital Ernakulam,Orthopaedics,Tuesday,15,2,0,0,38.0,0,39
General Hospital Kollam,General OPD,Wednesday,11,2,0,0,25.8,0,51
General Hospital Kollam,General OPD,Tuesday,14,7,0,0,28.9,0,37
General Hospital Kollam,Cardiology,Thursday,9,7,0,0,28.8,1,88
District Hospital Ernakulam,Paediatrics,Wednesday,13,6,0,0,29.9,0,28
Taluk Hospital Thrissur,Cardiology,Thursday,15,12,0,0,26.0,0,42
General Hospital Kollam,General OPD,Monday,13,12,0,0,35.8,0,55
Taluk Hospital Thrissur,Paediatrics,Monday,14,10,0,0,28.5,0,49
General Hospital Kollam,Cardiology,Monday,16,2,0,0,29.4,0,88
General Hospital Kollam,Cardiology,Wednesday,11,10,0,0,27.2,0,69
General Hospital Kollam,Orthopaedics,Wednesday,16,5,0,0,32.2,0,52
General Hospital Kollam,Paediatrics,Wednesday,15,1,0,0,32.1,0,23
General Hospital Kollam,General OPD,Saturday,16,4,1,0,26.1,0,72
District Hospital Ernakulam,Orthopaedics,Thursday,16,6,0,0,37.0,1,67
Taluk Hospital Thrissur,General OPD,Tuesday,8,5,0,0,36.0,0,34
District Hospital Ernakulam,Orthopaedics,Friday,16,1,0,0,28.4,0,53
Taluk Hospital Thrissur,Cardiology,Tuesday,12,7,0,0,29.1,1,87
General Hospital Kollam,Cardiology,Monday,13,8,0,0,34.8,0,78
District Hospital Ernakulam,General OPD,Monday,17,9,0,0,25.7,0,70
General Hospital Kollam,Paediatrics,Thursday,8,11,0,0,26.1,0,41
General Hospital Kollam,Orthopaedics,Thursday,8,2,0,0,26.6,0,37
Taluk Hospital Thrissur,Cardiology,Tuesday,17,12,0,0,25.3,0,73
District Hospital Ernakulam,Gynaecology,Monday,15,7,0,0,30.2,1,82
District Hospital Ernakulam,Cardiology,Saturday,17,4,1,0,34.7,0,89
General Hospital Kollam,Orthopaedics,Saturday,13,10,1,0,34.8,0,63
General Hospital Kollam,General OPD,Thursday,17,4,0,0,28.0,0,47
General Hospital Kollam,Gynaecology,Friday,12,12,0,0,24.6,0,58
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,12,0,0,32.0,0,63
District Hospital Ernakulam,General OPD,Saturday,15,7,1,0,29.2,1,81
General Hospital Kollam,General OPD,Thursday,16,11,0,0,30.0,0,37
District Hospital Ernakulam,General OPD,Friday,10,7,0,0,34.6,0,74
Taluk Hospital Thrissur,General OPD,Monday,16,7,0,0,36.1,1,87
General Hospital Kollam,Gynaecology,Tuesday,14,1,0,0,33.1,0,45
Taluk Hospital Thrissur,General OPD,Friday,9,11,0,1,24.7,0,78
General Hospital Kollam,Paediatrics,Saturday,14,11,1,0,31.4,0,63
Taluk Hospital Thrissur,Gynaecology,Thursday,15,8,0,0,30.9,1,57
Taluk Hospital Thrissur,Gynaecology,Thursday,10,12,0,0,31.1,0,60
General Hospital Kollam,Gynaecology,Wednesday,14,11,0,0,34.8,0,39
District Hospital Ernakulam,Paediatrics,Monday,15,8,0,0,32.9,0,68
District Hospital Ernakulam,Gynaecology,Saturday,9,10,1,0,26.3,0,93
District Hospital Ernakulam,General OPD,Tuesday,13,7,0,0,36.0,0,46
District Hospital Ernakulam,Gynaecology,Saturday,17,3,1,0,24.6,0,97
District Hospital Ernakulam,General OPD,Thursday,15,12,0,0,36.3,0,28
District Hospital Ernakulam,Paediatrics,Tuesday,13,9,0,0,31.7,0,42
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,8,0,0,31.0,0,58
Taluk Hospital Thrissur,Gynaecology,Saturday,13,11,1,0,28.3,0,69
District Hospital Ernakulam,Paediatrics,Friday,17,10,0,0,34.5,0,52
District Hospital Ernakulam,Cardiology,Monday,9,10,0,0,24.9,0,104
District Hospital Ernakulam,Paediatrics,Saturday,17,2,1,0,29.3,0,87
General Hospital Kollam,Gynaecology,Monday,17,7,0,0,32.1,1,106
Taluk Hospital Thrissur,General OPD,Tuesday,9,4,0,0,31.8,0,58
General Hospital Kollam,Orthopaedics,Saturday,14,9,1,0,31.2,0,72
District Hospital Ernakulam,Cardiology,Tuesday,13,6,0,0,29.9,1,68
Taluk Hospital Thrissur,Orthopaedics,Friday,15,5,0,0,31.1,0,35
General Hospital Kollam,Gynaecology,Tuesday,14,10,0,0,33.3,0,43
District Hospital Ernakulam,Orthopaedics,Monday,15,4,0,0,37.6,0,56
General Hospital Kollam,Gynaecology,Tuesday,9,8,0,0,30.4,1,89
General Hospital Kollam,Gynaecology,Saturday,12,11,1,0,35.4,0,86
District Hospital Ernakulam,General OPD,Wednesday,13,8,0,0,33.2,0,24
District Hospital Ernakulam,Orthopaedics,Tuesday,9,3,0,0,28.2,0,71
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,4,0,0,36.9,0,34
General Hospital Kollam,Orthopaedics,Thursday,13,1,0,0,32.2,0,36
General Hospital Kollam,General OPD,Friday,12,9,0,0,34.3,1,55
District Hospital Ernakulam,Orthopaedics,Thursday,10,10,0,0,26.8,0,55
District Hospital Ernakulam,Gynaecology,Thursday,15,1,0,1,31.3,0,57
District Hospital Ernakulam,General OPD,Thursday,17,5,0,0,34.8,0,40
District Hospital Ernakulam,General OPD,Monday,9,1,0,0,26.0,0,87
Taluk Hospital Thrissur,Gynaecology,Thursday,12,10,0,0,28.9,0,41
General Hospital Kollam,General OPD,Monday,16,2,0,0,31.6,0,75
Taluk Hospital Thrissur,Gynaecology,Saturday,9,4,1,0,34.7,0,99
District Hospital Ernakulam,Paediatrics,Wednesday,11,9,0,0,35.2,0,49
General Hospital Kollam,General OPD,Wednesday,15,1,0,0,26.6,0,26
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,35.8,0,92
District Hospital Ernakulam,Cardiology,Wednesday,13,6,0,0,29.8,1,59
General Hospital Kollam,Cardiology,Wednesday,12,7,0,0,33.9,1,71
Taluk Hospital Thrissur,Orthopaedics,Monday,15,2,0,0,30.2,0,61
General Hospital Kollam,Orthopaedics,Thursday,14,1,0,1,32.7,0,52
District Hospital Ernakulam,Paediatrics,Saturday,8,12,1,0,24.7,0,63
General Hospital Kollam,Gynaecology,Friday,9,1,0,0,32.1,0,78
General Hospital Kollam,Paediatrics,Tuesday,13,3,0,0,27.6,0,29
Taluk Hospital Thrissur,Cardiology,Monday,10,3,0,0,32.9,0,107
District Hospital Ernakulam,Paediatrics,Monday,14,9,0,0,36.7,1,67
Taluk Hospital Thrissur,General OPD,Friday,13,5,0,0,26.7,0,28
District Hospital Ernakulam,Paediatrics,Wednesday,8,3,0,0,28.8,0,29
District Hospital Ernakulam,Paediatrics,Saturday,13,9,1,0,30.1,0,63
Taluk Hospital Thrissur,Paediatrics,Friday,10,10,0,1,33.9,0,82
Taluk Hospital Thrissur,Orthopaedics,Friday,10,3,0,0,35.4,0,65
Taluk Hospital Thrissur,General OPD,Saturday,12,3,1,0,32.2,0,65
Taluk Hospital Thrissur,General OPD,Wednesday,9,5,0,0,34.5,0,48
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,10,1,0,26.7,0,60
District Hospital Ernakulam,Cardiology,Thursday,13,3,0,0,36.7,0,37
Taluk Hospital Thrissur,General OPD,Monday,15,5,0,0,26.1,0,58
Taluk Hospital Thrissur,Orthopaedics,Saturday,12,7,1,0,37.7,1,105
District Hospital Ernakulam,Paediatrics,Wednesday,17,5,0,0,25.0,0,41
District Hospital Ernakulam,Cardiology,Friday,9,4,0,0,29.4,0,82
Taluk Hospital Thrissur,General OPD,Thursday,12,5,0,0,32.9,0,25
District Hospital Ernakulam,Cardiology,Tuesday,9,9,0,0,24.4,1,90
General Hospital Kollam,Gynaecology,Wednesday,10,4,0,0,29.0,0,62
General Hospital Kollam,Orthopaedics,Tuesday,16,5,0,0,37.6,0,56
General Hospital Kollam,Orthopaedics,Thursday,10,7,0,0,35.7,0,67
General Hospital Kollam,Cardiology,Wednesday,11,5,0,0,27.4,0,75
District Hospital Ernakulam,General OPD,Thursday,15,7,0,0,28.4,1,40
Taluk Hospital Thrissur,Gynaecology,Friday,15,11,0,0,36.7,0,50
Taluk Hospital Thrissur,Paediatrics,Thursday,12,1,0,0,33.8,0,42
District Hospital Ernakulam,Cardiology,Monday,8,8,0,0,28.7,0,83
General Hospital Kollam,Cardiology,Tuesday,8,6,0,0,25.0,0,77
General Hospital Kollam,Orthopaedics,Thursday,10,6,0,0,26.6,1,76
District Hospital Ernakulam,Gynaecology,Friday,11,10,0,0,30.8,0,80
Taluk Hospital Thrissur,Cardiology,Friday,16,6,0,0,26.6,1,87
Taluk Hospital Thrissur,Cardiology,Friday,17,4,0,0,33.1,0,67
District Hospital Ernakulam,Gynaecology,Saturday,14,9,1,0,30.7,0,63
District Hospital Ernakulam,Cardiology,Saturday,11,6,1,0,34.8,1,120
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,4,0,0,35.5,0,60
Taluk Hospital Thrissur,Gynaecology,Friday,10,11,0,0,33.1,0,77
General Hospital Kollam,Orthopaedics,Saturday,15,12,1,0,28.8,0,72
Taluk Hospital Thrissur,General OPD,Thursday,15,6,0,0,34.1,1,43
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,10,1,0,35.1,0,89
General Hospital Kollam,Orthopaedics,Thursday,14,9,0,0,33.9,1,36
General Hospital Kollam,Gynaecology,Monday,13,10,0,1,25.0,0,85
Taluk Hospital Thrissur,Orthopaedics,Saturday,13,5,1,0,26.4,0,68
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,4,0,0,35.8,0,58
Taluk Hospital Thrissur,General OPD,Saturday,13,10,1,0,28.9,0,50
Taluk Hospital Thrissur,Paediatrics,Tuesday,13,2,0,0,33.9,0,30
General Hospital Kollam,Gynaecology,Thursday,15,5,0,0,25.5,0,34
District Hospital Ernakulam,Cardiology,Thursday,13,12,0,0,24.1,0,42
Taluk Hospital Thrissur,General OPD,Wednesday,9,8,0,0,31.0,0,56
General Hospital Kollam,Cardiology,Wednesday,10,7,0,0,33.8,0,86
General Hospital Kollam,Cardiology,Saturday,10,4,1,0,35.6,0,100
General Hospital Kollam,Gynaecology,Monday,15,2,0,0,36.2,0,64
District Hospital Ernakulam,Orthopaedics,Saturday,15,12,1,0,35.9,0,67
General Hospital Kollam,General OPD,Monday,10,8,0,0,28.4,1,101
District Hospital Ernakulam,Cardiology,Monday,9,5,0,0,35.8,0,98
General Hospital Kollam,General OPD,Monday,16,9,0,0,26.3,1,87
Taluk Hospital Thrissur,Orthopaedics,Friday,12,11,0,0,24.4,0,49
Taluk Hospital Thrissur,General OPD,Friday,8,4,0,0,29.8,0,43
Taluk Hospital Thrissur,General OPD,Saturday,8,1,1,0,24.9,0,61
District Hospital Ernakulam,General OPD,Saturday,12,1,1,0,25.2,0,58
General Hospital Kollam,Gynaecology,Wednesday,14,2,0,0,32.9,0,42
Taluk Hospital Thrissur,Paediatrics,Saturday,11,3,1,1,24.9,0,117
General Hospital Kollam,Cardiology,Saturday,10,1,1,0,26.6,0,106
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,12,0,0,28.3,0,51
General Hospital Kollam,General OPD,Thursday,13,2,0,0,24.6,0,12
District Hospital Ernakulam,Paediatrics,Monday,9,1,0,0,28.1,0,83
General Hospital Kollam,Cardiology,Wednesday,13,6,0,0,30.4,1,55
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,11,0,0,32.4,0,68
District Hospital Ernakulam,Paediatrics,Tuesday,9,8,0,0,35.1,1,95
Taluk Hospital Thrissur,Gynaecology,Friday,16,8,0,0,31.8,0,81
District Hospital Ernakulam,Paediatrics,Thursday,15,6,0,0,24.9,1,53
Taluk Hospital Thrissur,General OPD,Tuesday,11,10,0,0,25.2,0,59
Taluk Hospital Thrissur,Paediatrics,Saturday,10,1,1,0,31.1,0,89
General Hospital Kollam,Orthopaedics,Wednesday,9,10,0,0,28.5,0,68
District Hospital Ernakulam,Gynaecology,Monday,15,12,0,0,27.9,0,57
District Hospital Ernakulam,Gynaecology,Saturday,14,5,1,0,33.5,0,69
Taluk Hospital Thrissur,General OPD,Wednesday,15,6,0,0,28.6,1,37
Taluk Hospital Thrissur,Orthopaedics,Tuesday,14,12,0,0,24.5,0,40
District Hospital Ernakulam,Gynaecology,Tuesday,11,10,0,0,30.3,0,77
District Hospital Ernakulam,General OPD,Thursday,11,9,0,0,35.9,0,42
General Hospital Kollam,General OPD,Saturday,15,11,1,0,34.7,0,53
District Hospital Ernakulam,Gynaecology,Saturday,12,3,1,0,33.6,0,83
District Hospital Ernakulam,Orthopaedics,Saturday,13,4,1,0,28.5,0,66
General Hospital Kollam,Paediatrics,Friday,17,11,0,0,30.4,0,63
Taluk Hospital Thrissur,Gynaecology,Friday,10,11,0,0,36.6,0,71
General Hospital Kollam,General OPD,Saturday,8,8,1,0,26.0,0,75
General Hospital Kollam,Gynaecology,Wednesday,15,2,0,0,35.0,0,36
District Hospital Ernakulam,General OPD,Saturday,15,6,1,0,30.9,0,65
General Hospital Kollam,General OPD,Saturday,12,9,1,0,29.7,1,82
District Hospital Ernakulam,Orthopaedics,Tuesday,14,3,0,1,28.1,0,67
General Hospital Kollam,Orthopaedics,Friday,16,7,0,0,25.2,0,65
Taluk Hospital Thrissur,Paediatrics,Thursday,8,4,0,0,26.2,0,41
General Hospital Kollam,Orthopaedics,Saturday,12,4,1,0,34.6,0,81
General Hospital Kollam,Cardiology,Wednesday,14,11,0,0,34.8,0,47
Taluk Hospital Thrissur,Orthopaedics,Friday,8,4,0,0,34.9,0,50
General Hospital Kollam,Gynaecology,Monday,15,8,0,0,32.3,0,71
District Hospital Ernakulam,Paediatrics,Friday,10,5,0,0,24.3,0,73
General Hospital Kollam,General OPD,Saturday,11,1,1,0,31.2,0,86
General Hospital Kollam,Cardiology,Tuesday,9,5,0,0,33.7,0,83
General Hospital Kollam,Gynaecology,Monday,10,8,0,0,32.3,0,112
General Hospital Kollam,General OPD,Tuesday,12,4,0,0,30.4,0,38
Taluk Hospital Thrissur,Cardiology,Wednesday,14,11,0,0,28.1,0,42
General Hospital Kollam,Paediatrics,Tuesday,13,2,0,0,33.4,0,33
General Hospital Kollam,General OPD,Wednesday,12,2,0,0,24.9,0,22
Taluk Hospital Thrissur,Cardiology,Monday,14,1,0,0,25.4,0,74
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,1,0,0,36.2,0,52
General Hospital Kollam,Orthopaedics,Wednesday,10,11,0,0,29.9,0,66
Taluk Hospital Thrissur,Cardiology,Saturday,13,4,1,0,27.7,0,71
District Hospital Ernakulam,Paediatrics,Monday,9,7,0,0,37.5,1,108
District Hospital Ernakulam,Cardiology,Thursday,9,9,0,0,35.9,1,80
District Hospital Ernakulam,Orthopaedics,Friday,10,7,0,0,25.8,0,83
General Hospital Kollam,Gynaecology,Monday,12,10,0,0,35.4,0,76
General Hospital Kollam,Cardiology,Tuesday,10,4,0,0,31.8,0,79
District Hospital Ernakulam,Gynaecology,Monday,11,11,0,0,37.1,0,97
Taluk Hospital Thrissur,Cardiology,Friday,16,1,0,0,24.4,0,77
District Hospital Ernakulam,General OPD,Thursday,16,2,0,0,33.6,0,46
General Hospital Kollam,Orthopaedics,Wednesday,12,3,0,0,26.5,0,47
District Hospital Ernakulam,Paediatrics,Thursday,12,5,0,0,36.7,0,39
District Hospital Ernakulam,Gynaecology,Tuesday,8,5,0,0,28.0,0,48
General Hospital Kollam,Paediatrics,Monday,14,10,0,0,36.2,0,51
District Hospital Ernakulam,Orthopaedics,Friday,14,3,0,0,33.4,0,43
District Hospital Ernakulam,Cardiology,Thursday,15,10,0,0,35.0,0,43
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,1,1,0,25.4,0,60
General Hospital Kollam,Orthopaedics,Monday,15,3,0,0,29.0,0,63
Taluk Hospital Thrissur,Cardiology,Friday,14,1,0,0,34.6,0,43
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,11,0,0,27.5,0,67
District Hospital Ernakulam,Gynaecology,Tuesday,14,3,0,0,33.4,0,40
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,2,0,0,29.5,0,48
General Hospital Kollam,Cardiology,Wednesday,8,11,0,0,27.2,0,51
General Hospital Kollam,Gynaecology,Friday,16,5,0,0,37.1,0,71
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,11,0,0,30.0,0,72
Taluk Hospital Thrissur,Orthopaedics,Friday,14,12,0,0,28.7,0,41
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,6,1,0,30.4,1,102
General Hospital Kollam,Paediatrics,Saturday,11,12,1,0,30.9,0,91
Taluk Hospital Thrissur,Cardiology,Thursday,9,9,0,0,25.9,1,82
General Hospital Kollam,Cardiology,Tuesday,17,4,0,0,36.1,0,66
District Hospital Ernakulam,Paediatrics,Monday,15,7,0,0,27.8,1,77
General Hospital Kollam,Orthopaedics,Saturday,14,6,1,0,29.1,1,91
General Hospital Kollam,Gynaecology,Monday,9,1,0,0,24.1,0,91
Taluk Hospital Thrissur,Cardiology,Friday,17,3,0,0,30.7,0,71
Taluk Hospital Thrissur,Orthopaedics,Friday,13,3,0,0,37.2,0,48
Taluk Hospital Thrissur,Cardiology,Thursday,14,8,0,0,35.1,1,60
District Hospital Ernakulam,Orthopaedics,Tuesday,11,11,0,1,26.7,0,86
Taluk Hospital Thrissur,Paediatrics,Friday,11,10,0,0,34.8,0,62
General Hospital Kollam,Orthopaedics,Monday,8,1,0,0,29.3,0,77
District Hospital Ernakulam,Cardiology,Monday,12,4,0,0,32.8,0,88
District Hospital Ernakulam,Gynaecology,Saturday,14,6,1,0,36.2,1,95
District Hospital Ernakulam,Cardiology,Monday,8,6,0,0,24.1,1,100
General Hospital Kollam,Gynaecology,Thursday,11,1,0,0,35.3,0,68
General Hospital Kollam,Paediatrics,Friday,11,4,0,0,30.3,0,64
General Hospital Kollam,Cardiology,Friday,15,4,0,0,37.2,0,51
Taluk Hospital Thrissur,Orthopaedics,Monday,10,11,0,0,30.4,0,93
Taluk Hospital Thrissur,General OPD,Friday,10,7,0,0,34.0,1,75
District Hospital Ernakulam,Cardiology,Tuesday,8,9,0,0,32.8,1,69
General Hospital Kollam,Gynaecology,Friday,12,6,0,0,27.4,0,67
Taluk Hospital Thrissur,Paediatrics,Monday,10,4,0,0,25.1,0,87
Taluk Hospital Thrissur,Gynaecology,Friday,15,6,0,0,30.4,1,59
General Hospital Kollam,Cardiology,Tuesday,8,9,0,0,31.5,0,52
Taluk Hospital Thrissur,Orthopaedics,Monday,15,6,0,0,26.4,0,70
General Hospital Kollam,Cardiology,Monday,8,8,0,0,32.8,1,105
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,11,0,0,28.7,0,17
Taluk Hospital Thrissur,Orthopaedics,Friday,9,5,0,0,24.6,0,76
General Hospital Kollam,Cardiology,Thursday,14,10,0,0,33.5,0,36
District Hospital Ernakulam,Cardiology,Friday,14,6,0,0,31.6,1,68
General Hospital Kollam,Orthopaedics,Tuesday,16,5,0,0,33.3,0,53
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,2,0,0,36.3,0,60
Taluk Hospital Thrissur,Cardiology,Wednesday,17,4,0,0,32.0,0,61
General Hospital Kollam,Paediatrics,Saturday,14,8,1,0,37.6,1,87
Taluk Hospital Thrissur,Gynaecology,Saturday,13,9,1,0,30.3,0,64
General Hospital Kollam,Paediatrics,Saturday,14,8,1,0,26.1,1,76
Taluk Hospital Thrissur,Paediatrics,Friday,11,11,0,0,30.3,0,67
General Hospital Kollam,Paediatrics,Thursday,8,2,0,0,27.9,0,33
General Hospital Kollam,Paediatrics,Saturday,12,6,1,0,33.4,1,88
District Hospital Ernakulam,Cardiology,Thursday,16,1,0,0,30.2,0,61
General Hospital Kollam,Paediatrics,Saturday,17,4,1,0,28.8,0,88
District Hospital Ernakulam,Orthopaedics,Thursday,17,3,0,0,36.6,0,46
General Hospital Kollam,Cardiology,Saturday,10,8,1,0,37.5,0,110
General Hospital Kollam,Orthopaedics,Thursday,15,3,0,0,26.2,0,29
General Hospital Kollam,General OPD,Friday,13,8,0,0,31.1,1,47
District Hospital Ernakulam,Cardiology,Tuesday,12,3,0,0,34.9,0,64
General Hospital Kollam,General OPD,Friday,16,12,0,0,24.0,0,52
District Hospital Ernakulam,Gynaecology,Tuesday,14,11,0,0,24.6,0,43
General Hospital Kollam,Cardiology,Wednesday,9,4,0,0,32.9,0,72
Taluk Hospital Thrissur,Cardiology,Tuesday,17,9,0,0,30.1,0,70
Taluk Hospital Thrissur,Gynaecology,Thursday,15,1,0,0,31.0,0,28
District Hospital Ernakulam,General OPD,Monday,15,5,0,0,25.4,0,50
General Hospital Kollam,Cardiology,Thursday,8,1,0,1,27.9,0,64
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,4,0,0,31.8,0,29
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,12,0,0,30.1,0,49
District Hospital Ernakulam,Paediatrics,Saturday,15,5,1,0,24.1,0,62
District Hospital Ernakulam,Orthopaedics,Friday,14,7,0,0,31.3,1,69
District Hospital Ernakulam,General OPD,Wednesday,10,8,0,0,29.1,1,66
District Hospital Ernakulam,General OPD,Saturday,17,9,1,0,30.6,1,87
Taluk Hospital Thrissur,Gynaecology,Tuesday,9,11,0,0,25.9,0,74
Taluk Hospital Thrissur,Gynaecology,Friday,10,2,0,0,31.9,0,67
General Hospital Kollam,Paediatrics,Saturday,9,4,1,0,37.6,0,82
District Hospital Ernakulam,Orthopaedics,Friday,12,6,0,0,30.3,0,54
District Hospital Ernakulam,Orthopaedics,Monday,15,11,0,0,29.3,0,52
District Hospital Ernakulam,Orthopaedics,Thursday,16,10,0,0,27.2,0,44
General Hospital Kollam,Paediatrics,Saturday,12,6,1,0,33.1,1,98
District Hospital Ernakulam,Orthopaedics,Thursday,14,7,0,0,36.1,1,56
General Hospital Kollam,Gynaecology,Wednesday,10,1,0,0,33.4,0,67
Taluk Hospital Thrissur,Cardiology,Friday,14,5,0,0,36.3,0,47
General Hospital Kollam,Paediatrics,Wednesday,8,5,0,0,32.7,0,43
District Hospital Ernakulam,Gynaecology,Tuesday,17,9,0,0,30.8,1,80
District Hospital Ernakulam,Orthopaedics,Tuesday,10,1,0,0,25.1,0,73
Taluk Hospital Thrissur,General OPD,Thursday,17,3,0,0,35.6,0,46
Taluk Hospital Thrissur,Cardiology,Saturday,16,7,1,0,33.6,1,120
District Hospital Ernakulam,Cardiology,Wednesday,14,7,0,0,32.2,1,56
District Hospital Ernakulam,Cardiology,Monday,11,2,0,0,33.7,0,99
General Hospital Kollam,General OPD,Monday,9,2,0,0,36.2,0,80
Taluk Hospital Thrissur,General OPD,Thursday,13,5,0,0,31.4,0,22
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,3,0,0,28.1,0,21
Taluk Hospital Thrissur,Paediatrics,Monday,13,2,0,0,26.7,0,61
District Hospital Ernakulam,Orthopaedics,Thursday,16,4,0,0,25.0,0,56
Taluk Hospital Thrissur,Gynaecology,Tuesday,16,8,0,0,37.0,0,77
District Hospital Ernakulam,Paediatrics,Thursday,17,7,0,0,33.2,1,70
Taluk Hospital Thrissur,Gynaecology,Thursday,12,2,0,0,33.1,0,41
District Hospital Ernakulam,Paediatrics,Monday,9,10,0,0,34.5,0,80
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,7,0,0,28.3,1,64
Taluk Hospital Thrissur,Cardiology,Thursday,16,5,0,0,30.0,0,63
General Hospital Kollam,Paediatrics,Friday,15,4,0,1,30.7,0,48
General Hospital Kollam,General OPD,Tuesday,15,2,0,0,34.6,0,32
Taluk Hospital Thrissur,Cardiology,Monday,11,9,0,0,30.4,1,108
General Hospital Kollam,Orthopaedics,Saturday,9,10,1,1,32.9,0,118
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,12,0,0,29.8,0,42
General Hospital Kollam,General OPD,Monday,14,6,0,0,29.7,0,59
Taluk Hospital Thrissur,Cardiology,Saturday,13,1,1,0,26.2,0,73
Taluk Hospital Thrissur,Cardiology,Thursday,10,6,0,0,33.4,1,92
General Hospital Kollam,Cardiology,Monday,15,6,0,0,37.2,1,100
District Hospital Ernakulam,General OPD,Saturday,12,3,1,0,26.0,0,66
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,1,0,0,27.9,0,32
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,3,0,0,24.8,0,81
General Hospital Kollam,Cardiology,Wednesday,12,1,0,0,37.0,0,48
General Hospital Kollam,General OPD,Friday,8,8,0,0,25.3,1,61
Taluk Hospital Thrissur,Orthopaedics,Saturday,11,3,1,1,36.2,0,120
Taluk Hospital Thrissur,Cardiology,Thursday,14,6,0,0,27.6,1,68
General Hospital Kollam,Paediatrics,Wednesday,15,4,0,0,28.5,0,20
District Hospital Ernakulam,Paediatrics,Monday,10,7,0,0,30.0,1,106
Taluk Hospital Thrissur,Cardiology,Friday,10,10,0,0,26.5,0,73
General Hospital Kollam,General OPD,Wednesday,8,11,0,0,26.9,0,30
General Hospital Kollam,Cardiology,Friday,8,7,0,0,30.6,0,72
Taluk Hospital Thrissur,Cardiology,Wednesday,15,8,0,0,27.0,0,44
General Hospital Kollam,Gynaecology,Friday,8,4,0,0,36.9,0,50
General Hospital Kollam,Paediatrics,Wednesday,17,4,0,0,33.8,0,48
District Hospital Ernakulam,Paediatrics,Saturday,9,5,1,0,26.5,0,84
District Hospital Ernakulam,Cardiology,Tuesday,8,12,0,0,36.0,0,62
Taluk Hospital Thrissur,General OPD,Monday,8,12,0,0,35.7,0,58
District Hospital Ernakulam,Orthopaedics,Tuesday,14,5,0,0,27.5,0,37
Taluk Hospital Thrissur,Gynaecology,Thursday,17,2,0,0,26.1,0,47
Taluk Hospital Thrissur,General OPD,Thursday,10,3,0,0,29.6,0,58
General Hospital Kollam,Orthopaedics,Tuesday,15,9,0,0,35.9,1,58
Taluk Hospital Thrissur,Orthopaedics,Saturday,15,2,1,0,32.4,0,63
General Hospital Kollam,Gynaecology,Wednesday,11,1,0,0,24.6,0,58
